
[OFFLINE] 192.168.0.1 caiu em 02/08/2025 22:41:43 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.1 voltou em 02/08/2025 22:41:45 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:36:27 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:36:35 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:36:51 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:36:56 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:37:08 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:37:17 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:37:38 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:37:41 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:37:58 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:38:07 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:38:13 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:38:20 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:38:26 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:38:30 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:39:33 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:39:36 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:39:49 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:39:53 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:40:35 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:40:38 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:40:51 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:40:55 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:41:05 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:41:07 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:41:12 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:41:14 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:41:20 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:41:22 | de = PORTARIA
