
[OFFLINE] 192.168.0.1 caiu em 02/08/2025 22:41:43 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.1 voltou em 02/08/2025 22:41:45 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:36:27 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:36:35 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:36:51 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:36:56 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:37:08 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:37:17 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:37:38 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:37:41 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:37:58 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:38:07 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:38:13 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:38:20 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:38:26 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:38:30 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:39:33 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:39:36 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:39:49 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:39:53 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:40:35 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:40:38 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:40:51 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:40:55 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:41:05 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:41:07 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:41:12 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:41:14 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:41:20 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:41:22 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:41:27 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:41:29 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:41:35 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:41:40 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:41:45 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:41:47 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:41:53 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:41:55 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:42:00 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:42:02 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:42:08 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:42:10 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:42:15 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:42:17 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:42:23 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:42:25 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:42:30 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:42:32 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:42:38 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:42:40 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:42:45 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:42:47 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:42:53 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:42:55 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:43:00 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:43:02 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:43:08 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:43:13 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:43:18 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:43:20 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:43:26 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:43:28 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:43:33 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:43:35 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:43:45 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:43:47 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:43:53 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:43:55 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:44:00 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:44:02 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:44:08 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:44:10 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:44:15 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:44:17 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:44:23 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:44:25 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:44:30 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:44:32 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:44:38 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:44:40 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:44:45 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:44:47 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:44:53 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:44:55 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:45:00 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:45:02 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:45:08 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:45:10 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:45:15 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:45:17 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:45:23 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:45:25 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:45:30 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:45:32 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:45:38 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:45:40 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:45:45 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:45:47 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:45:53 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:45:55 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:46:00 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:46:02 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:46:08 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:46:10 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:46:15 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:46:17 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:46:23 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:47:37 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:47:43 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:47:46 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:47:51 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:47:53 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:47:59 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:48:01 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:48:06 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:48:08 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:48:37 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:48:38 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:48:51 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:49:01 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:49:33 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:49:39 | de = PORTARIA
[OFFLINE] 192.168.0.1 caiu em 03/08/2025 17:49:29 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:49:43 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:49:49 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:49:51 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:49:56 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:49:58 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:50:02 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:50:04 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:50:06 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:50:11 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:50:13 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:50:19 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:50:21 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:50:26 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:50:28 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:50:34 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:50:36 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:50:38 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:50:41 | de = PORTARIA
[ONLINE] 192.168.0.1 voltou em 03/08/2025 17:50:42 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:50:43 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:50:49 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:50:51 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:50:56 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:50:58 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:51:04 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:51:06 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:51:11 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:51:13 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:51:19 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:51:21 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:51:26 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:51:28 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:51:34 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:51:36 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:51:41 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:51:43 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:51:49 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:51:51 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:51:56 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:52:01 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:52:11 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:52:13 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:52:19 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:52:21 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:52:26 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:52:28 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:52:34 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:52:39 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:52:44 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:52:46 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:52:56 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:52:58 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:53:04 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:53:06 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:53:11 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:53:13 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:53:19 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:53:21 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:53:26 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:53:28 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:53:34 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:53:36 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:53:41 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:53:46 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:53:48 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:53:52 | de = SRV-BOTANICO02
