
[OFFLINE] 192.168.0.1 caiu em 02/08/2025 22:41:43 | de = SRV-BOTANICO02
[ONLINE] 192.168.0.1 voltou em 02/08/2025 22:41:45 | de = SRV-BOTANICO02
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:36:27 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:36:35 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:36:51 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:36:56 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:37:08 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:37:17 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:37:38 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:37:41 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:37:58 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:38:07 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:38:13 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:38:20 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:38:26 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:38:30 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:39:33 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:39:36 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:39:49 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:39:53 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:40:35 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:40:38 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:40:51 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:40:55 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:41:05 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:41:07 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:41:12 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:41:14 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:41:20 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:41:22 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:41:27 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:41:29 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:41:35 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:41:40 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:41:45 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:41:47 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:41:53 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:41:55 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:42:00 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:42:02 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:42:08 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:42:10 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:42:15 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:42:17 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:42:23 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:42:25 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:42:30 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:42:32 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:42:38 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:42:40 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:42:45 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:42:47 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:42:53 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:42:55 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:43:00 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:43:02 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:43:08 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:43:13 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:43:18 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:43:20 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:43:26 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:43:28 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:43:33 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:43:35 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:43:45 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:43:47 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:43:53 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:43:55 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:44:00 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:44:02 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:44:08 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:44:10 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:44:15 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:44:17 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:44:23 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:44:25 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:44:30 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:44:32 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:44:38 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:44:40 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:44:45 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:44:47 | de = PORTARIA
[OFFLINE] 192.168.0.120 caiu em 03/08/2025 17:44:53 | de = PORTARIA
[ONLINE] 192.168.0.120 voltou em 03/08/2025 17:44:55 | de = PORTARIA
